"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"209",114,"Sheffield Ave & Waveland Ave","member","Thursday",41.9494,-87.6545,1220,819.027868852459,1416,787.811440677966,2636,802.259104704097
"210",114,"Sheffield Ave & Waveland Ave","member","Tuesday",41.9494,-87.6545,1264,840.29746835443,1572,931.824427480916,2836,891.031029619182
"211",114,"Sheffield Ave & Waveland Ave","member","Wednesday",41.9494,-87.6545,1268,946.273659305994,1676,946.331742243437,2944,946.306725543478
"212",115,"Sheffield Ave & Wellington Ave","casual","Friday",41.9363,-87.6527,272,2742.64705882353,278,1714.10071942446,550,2222.76363636364
"213",115,"Sheffield Ave & Wellington Ave","casual","Monday",41.9363,-87.6527,235,1965.0085106383,260,1886.90769230769,495,1923.98585858586
"214",115,"Sheffield Ave & Wellington Ave","casual","Saturday",41.9363,-87.6527,485,2072.1030927835,475,1839.21894736842,960,1956.87395833333
"215",115,"Sheffield Ave & Wellington Ave","casual","Sunday",41.9363,-87.6527,473,2701.09936575053,422,2230.72511848341,895,2479.31396648045
"216",115,"Sheffield Ave & Wellington Ave","casual","Thursday",41.9363,-87.6527,255,3861.77647058824,336,1887.97321428571,591,2739.61421319797
"217",115,"Sheffield Ave & Wellington Ave","casual","Tuesday",41.9363,-87.6527,232,2538.91810344828,257,1909.85992217899,489,2208.30879345603
"218",115,"Sheffield Ave & Wellington Ave","casual","Wednesday",41.9363,-87.6527,235,1899.96170212766,289,1651.62629757785,524,1762.99809160305
"219",115,"Sheffield Ave & Wellington Ave","member","Friday",41.9363,-87.6527,1548,656.952196382429,1737,624.959700633276,3285,640.035616438356
"220",115,"Sheffield Ave & Wellington Ave","member","Monday",41.9363,-87.6527,1653,645.380520266183,1860,717.345161290323,3513,683.483062909194
"221",115,"Sheffield Ave & Wellington Ave","member","Saturday",41.9363,-87.6527,1394,774.875179340029,1414,744.468175388967,2808,759.56339031339
"222",115,"Sheffield Ave & Wellington Ave","member","Sunday",41.9363,-87.6527,1351,721.60547742413,1289,835.834755624515,2640,777.378787878788
"223",115,"Sheffield Ave & Wellington Ave","member","Thursday",41.9363,-87.6527,1764,615.68820861678,1971,610.397260273973,3735,612.896117804552
"224",115,"Sheffield Ave & Wellington Ave","member","Tuesday",41.9363,-87.6527,1841,661.947311243889,2081,775.240269101394,3922,722.060173380928
"225",115,"Sheffield Ave & Wellington Ave","member","Wednesday",41.9363,-87.6527,1786,1068.11870100784,1988,720.082997987928,3774,884.786698463169
"226",116,"Western Ave & Winnebago Ave","casual","Friday",41.9155,-87.687,212,2028.46698113208,180,1681.53888888889,392,1869.16326530612
"227",116,"Western Ave & Winnebago Ave","casual","Monday",41.9155,-87.687,147,2126.74149659864,179,2796.84357541899,326,2494.68098159509
"228",116,"Western Ave & Winnebago Ave","casual","Saturday",41.9155,-87.687,326,2734.76993865031,343,2551.19533527697,669,2640.65022421525
"229",116,"Western Ave & Winnebago Ave","casual","Sunday",41.9155,-87.687,269,2616.2936802974,273,4232.35897435897,542,3430.28966789668
"230",116,"Western Ave & Winnebago Ave","casual","Thursday",41.9155,-87.687,187,1618.26203208556,161,2181.14285714286,348,1878.67528735632
"231",116,"Western Ave & Winnebago Ave","casual","Tuesday",41.9155,-87.687,195,1651.82564102564,187,1984.7807486631,382,1814.8167539267
"232",116,"Western Ave & Winnebago Ave","casual","Wednesday",41.9155,-87.687,165,1769.29696969697,182,2434.75824175824,347,2118.32853025937
"233",116,"Western Ave & Winnebago Ave","member","Friday",41.9155,-87.687,1205,772.980912863071,1263,760.799683293745,2468,766.7471636953
"234",116,"Western Ave & Winnebago Ave","member","Monday",41.9155,-87.687,1228,822.763843648208,1180,856.571186440678,2408,839.330564784053
"235",116,"Western Ave & Winnebago Ave","member","Saturday",41.9155,-87.687,931,912.303974221267,895,802.938547486033,1826,858.699342825849
"236",116,"Western Ave & Winnebago Ave","member","Sunday",41.9155,-87.687,801,820.777777777778,760,885.952631578947,1561,852.509288917361
"237",116,"Western Ave & Winnebago Ave","member","Thursday",41.9155,-87.687,1283,815.238503507405,1334,797.215892053973,2617,806.05158578525
"238",116,"Western Ave & Winnebago Ave","member","Tuesday",41.9155,-87.687,1341,800.456375838926,1370,805.461313868613,2711,802.985614164515
"239",116,"Western Ave & Winnebago Ave","member","Wednesday",41.9155,-87.687,1377,939.275962236747,1339,787.863330843913,2716,864.628865979381
"240",117,"Wilton Ave & Belmont Ave","casual","Friday",41.9402,-87.653,472,1991.96186440678,464,1935.27801724138,936,1963.86217948718
"241",117,"Wilton Ave & Belmont Ave","casual","Monday",41.9402,-87.653,413,2410.69007263923,435,2420.65517241379,848,2415.80188679245
"242",117,"Wilton Ave & Belmont Ave","casual","Saturday",41.9402,-87.653,962,2429.96881496881,912,2423.45942982456,1874,2426.80096051227
"243",117,"Wilton Ave & Belmont Ave","casual","Sunday",41.9402,-87.653,857,2524.31505250875,801,2765.89513108614,1658,2641.02533172497
"244",117,"Wilton Ave & Belmont Ave","casual","Thursday",41.9402,-87.653,477,2372.89727463312,506,1905.05533596838,983,2132.07527975585
"245",117,"Wilton Ave & Belmont Ave","casual","Tuesday",41.9402,-87.653,396,2040.84343434343,466,2117.04506437768,862,2082.03828306264
"246",117,"Wilton Ave & Belmont Ave","casual","Wednesday",41.9402,-87.653,377,5714.85145888594,452,18730.5685840708,829,12811.4788902292
"247",117,"Wilton Ave & Belmont Ave","member","Friday",41.9402,-87.653,2328,622.59235395189,2329,722.245169600687,4657,672.429461026412
"248",117,"Wilton Ave & Belmont Ave","member","Monday",41.9402,-87.653,2454,680.78239608802,2359,737.005934718101,4813,708.339289424475
"249",117,"Wilton Ave & Belmont Ave","member","Saturday",41.9402,-87.653,1998,715.171671671672,2034,702.355948869223,4032,708.706597222222
"250",117,"Wilton Ave & Belmont Ave","member","Sunday",41.9402,-87.653,2079,827.939393939394,1926,831.02544132918,4005,829.423470661673
"251",117,"Wilton Ave & Belmont Ave","member","Thursday",41.9402,-87.653,2569,672.225379525107,2549,675.987446057277,5118,674.099062133646
"252",117,"Wilton Ave & Belmont Ave","member","Tuesday",41.9402,-87.653,2630,576.278707224335,2679,691.66368047779,5309,634.503673008099
"253",117,"Wilton Ave & Belmont Ave","member","Wednesday",41.9402,-87.653,2552,616.46394984326,2548,718.928571428571,5100,667.656078431373
"254",118,"Sedgwick St & North Ave","casual","Friday",41.9114,-87.6387,309,4305.21035598705,287,7046.92334494774,596,5625.46476510067
"255",118,"Sedgwick St & North Ave","casual","Monday",41.9114,-87.6387,236,1824.41525423729,251,2653.6812749004,487,2251.81930184805
"256",118,"Sedgwick St & North Ave","casual","Saturday",41.9114,-87.6387,618,2088.25889967638,543,2334.37937384899,1161,2203.36950904393
"257",118,"Sedgwick St & North Ave","casual","Sunday",41.9114,-87.6387,476,2757.26680672269,428,2996.77803738318,904,2870.66371681416
"258",118,"Sedgwick St & North Ave","casual","Thursday",41.9114,-87.6387,310,13092.8193548387,272,1995.80882352941,582,7906.58762886598
"259",118,"Sedgwick St & North Ave","casual","Tuesday",41.9114,-87.6387,224,1487.6875,246,2769.76422764228,470,2158.73191489362
"260",118,"Sedgwick St & North Ave","casual","Wednesday",41.9114,-87.6387,242,24123.458677686,239,1911.84937238494,481,13086.920997921
"261",118,"Sedgwick St & North Ave","member","Friday",41.9114,-87.6387,1844,732.411062906725,1762,758.878547105562,3606,745.343871325568
"262",118,"Sedgwick St & North Ave","member","Monday",41.9114,-87.6387,1942,648.820803295572,1879,652.440127727515,3821,650.600628107825
"263",118,"Sedgwick St & North Ave","member","Saturday",41.9114,-87.6387,1442,760.083217753121,1396,692.408309455587,2838,726.794221282593
"264",118,"Sedgwick St & North Ave","member","Sunday",41.9114,-87.6387,1329,745.690744920993,1283,684.775526110678,2612,715.769525267994
"265",118,"Sedgwick St & North Ave","member","Thursday",41.9114,-87.6387,2111,699.235907153008,1969,664.101066531234,4080,682.279901960784
"266",118,"Sedgwick St & North Ave","member","Tuesday",41.9114,-87.6387,2239,662.846359982135,2052,873.057504873294,4291,763.371475180611
"267",118,"Sedgwick St & North Ave","member","Wednesday",41.9114,-87.6387,2147,719.908709827666,2090,692.467942583732,4237,706.372905357564
"268",119,"Ashland Ave & Lake St (Temp)","casual","Friday",41.8859,-87.6672,23,1448,19,1664.57894736842,42,1545.97619047619
"269",119,"Ashland Ave & Lake St (Temp)","casual","Monday",41.8859,-87.6672,18,1379.33333333333,23,1223.47826086957,41,1291.90243902439
"270",119,"Ashland Ave & Lake St (Temp)","casual","Saturday",41.8859,-87.6672,59,3663.71186440678,48,1470.22916666667,107,2679.71962616822
"271",119,"Ashland Ave & Lake St (Temp)","casual","Sunday",41.8859,-87.6672,36,2011.05555555556,38,2924.60526315789,74,2480.17567567568
"272",119,"Ashland Ave & Lake St (Temp)","casual","Thursday",41.8859,-87.6672,22,2168.5,24,980.458333333333,46,1548.65217391304
"273",119,"Ashland Ave & Lake St (Temp)","casual","Tuesday",41.8859,-87.6672,23,988.521739130435,22,1619.45454545455,45,1296.97777777778
"274",119,"Ashland Ave & Lake St (Temp)","casual","Wednesday",41.8859,-87.6672,19,1164.31578947368,13,1342.92307692308,32,1236.875
"275",119,"Ashland Ave & Lake St (Temp)","member","Friday",41.8859,-87.6672,297,618.808080808081,286,815.916083916084,583,715.502572898799
"276",119,"Ashland Ave & Lake St (Temp)","member","Monday",41.8859,-87.6672,267,612.988764044944,227,724.039647577093,494,664.018218623482
"277",119,"Ashland Ave & Lake St (Temp)","member","Saturday",41.8859,-87.6672,194,1133.60824742268,197,759.167512690355,391,944.951406649616
"278",119,"Ashland Ave & Lake St (Temp)","member","Sunday",41.8859,-87.6672,108,761.148148148148,102,881.274509803922,210,819.495238095238
"279",119,"Ashland Ave & Lake St (Temp)","member","Thursday",41.8859,-87.6672,371,808.684636118598,341,686.595307917889,712,750.212078651685
"280",119,"Ashland Ave & Lake St (Temp)","member","Tuesday",41.8859,-87.6672,376,619.30585106383,320,691.909375,696,652.686781609195
"281",119,"Ashland Ave & Lake St (Temp)","member","Wednesday",41.8859,-87.6672,366,605.161202185792,314,660.777070063694,680,630.842647058824
"282",119,"Ashland Ave & Lake St","casual","Friday",41.8859,-87.6672,103,33473.4563106796,60,4602.85,163,22846.2392638037
"283",119,"Ashland Ave & Lake St","casual","Monday",41.8859,-87.6672,70,1425.51428571429,33,1816.60606060606,103,1550.81553398058
"284",119,"Ashland Ave & Lake St","casual","Saturday",41.8859,-87.6672,139,17914.309352518,114,1571.14035087719,253,10550.1936758893
"285",119,"Ashland Ave & Lake St","casual","Sunday",41.8859,-87.6672,109,4813.87155963303,113,1627.46902654867,222,3191.96396396396
"286",119,"Ashland Ave & Lake St","casual","Thursday",41.8859,-87.6672,68,5711.69117647059,56,5790.41071428571,124,5747.24193548387
"287",119,"Ashland Ave & Lake St","casual","Tuesday",41.8859,-87.6672,52,1329.76923076923,34,1655.20588235294,86,1458.43023255814
"288",119,"Ashland Ave & Lake St","casual","Wednesday",41.8859,-87.6672,68,1004.88235294118,33,2173.90909090909,101,1386.84158415842
"289",119,"Ashland Ave & Lake St","member","Friday",41.8859,-87.6672,586,643.358361774744,531,663.41054613936,1117,652.890778871979
"290",119,"Ashland Ave & Lake St","member","Monday",41.8859,-87.6672,655,808.293129770992,522,704.051724137931,1177,762.062022090059
"291",119,"Ashland Ave & Lake St","member","Saturday",41.8859,-87.6672,292,824.318493150685,297,871.939393939394,589,848.331069609508
"292",119,"Ashland Ave & Lake St","member","Sunday",41.8859,-87.6672,254,1001.00393700787,208,890.423076923077,462,951.218614718615
"293",119,"Ashland Ave & Lake St","member","Thursday",41.8859,-87.6672,638,630.109717868339,576,670.473958333333,1214,649.261120263591
"294",119,"Ashland Ave & Lake St","member","Tuesday",41.8859,-87.6672,687,683.235807860262,609,674.07881773399,1296,678.93287037037
"295",119,"Ashland Ave & Lake St","member","Wednesday",41.8859,-87.6672,638,699.639498432602,532,1127.56954887218,1170,894.219658119658
"296",12,"South Shore Dr & 71st St","casual","Friday",41.7664,-87.5657,50,27379.34,41,4428.19512195122,91,17038.7142857143
"297",12,"South Shore Dr & 71st St","casual","Monday",41.7664,-87.5657,46,6152.08695652174,47,4066.44680851064,93,5098.05376344086
"298",12,"South Shore Dr & 71st St","casual","Saturday",41.7664,-87.5657,73,4845.58904109589,76,4684.02631578947,149,4763.18120805369
"299",12,"South Shore Dr & 71st St","casual","Sunday",41.7664,-87.5657,60,4280.4,59,4413.77966101695,119,4346.52941176471
"300",12,"South Shore Dr & 71st St","casual","Thursday",41.7664,-87.5657,53,5083.33962264151,65,5548.26153846154,118,5339.4406779661
"301",12,"South Shore Dr & 71st St","casual","Tuesday",41.7664,-87.5657,55,3040.85454545455,56,3492.33928571429,111,3268.63063063063
"302",12,"South Shore Dr & 71st St","casual","Wednesday",41.7664,-87.5657,39,3705.30769230769,35,3637.17142857143,74,3673.08108108108
"303",12,"South Shore Dr & 71st St","member","Friday",41.7664,-87.5657,85,1275.17647058824,87,1220.34482758621,172,1247.44186046512
"304",12,"South Shore Dr & 71st St","member","Monday",41.7664,-87.5657,91,1565.37362637363,88,1422.53409090909,179,1495.15083798883
"305",12,"South Shore Dr & 71st St","member","Saturday",41.7664,-87.5657,82,1549.74390243902,82,1543.31707317073,164,1546.53048780488
"306",12,"South Shore Dr & 71st St","member","Sunday",41.7664,-87.5657,70,1357.21428571429,74,1529.51351351351,144,1445.75694444444
"307",12,"South Shore Dr & 71st St","member","Thursday",41.7664,-87.5657,88,1296.72727272727,78,1433.07692307692,166,1360.79518072289
"308",12,"South Shore Dr & 71st St","member","Tuesday",41.7664,-87.5657,93,1546.04301075269,86,1208.02325581395,179,1383.64245810056
"309",12,"South Shore Dr & 71st St","member","Wednesday",41.7664,-87.5657,78,1409.5641025641,86,1475.24418604651,164,1444.00609756098
"310",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Friday",41.853,-87.6306,152,7412.50657894737,237,28545.0843881857,389,20287.6246786632
"311",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Monday",41.853,-87.6306,155,2175.32903225806,212,3361.88679245283,367,2860.75204359673
"312",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Saturday",41.853,-87.6306,345,2880.65507246377,499,8607.08617234469,844,6266.30568720379
"313",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Sunday",41.853,-87.6306,332,2233.46084337349,465,5744.31182795699,797,4281.8243412798
"314",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Thursday",41.853,-87.6306,119,2295.6218487395,174,2828.78735632184,293,2612.2457337884
"315",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Tuesday",41.853,-87.6306,111,2043.82882882883,175,2721.65714285714,286,2458.58391608392
"316",120,"Wentworth Ave & Cermak Rd (Temp)","casual","Wednesday",41.853,-87.6306,104,2951.39423076923,182,6164.13736263736,286,4995.86713286713
"317",120,"Wentworth Ave & Cermak Rd (Temp)","member","Friday",41.853,-87.6306,401,714.571072319202,485,841.331958762887,886,783.960496613995
"318",120,"Wentworth Ave & Cermak Rd (Temp)","member","Monday",41.853,-87.6306,385,852.150649350649,432,14035.5532407407,817,7823.05630354957
"319",120,"Wentworth Ave & Cermak Rd (Temp)","member","Saturday",41.853,-87.6306,455,836.487912087912,557,856.163375224417,1012,847.317193675889
"320",120,"Wentworth Ave & Cermak Rd (Temp)","member","Sunday",41.853,-87.6306,424,1054.17216981132,493,887.74645030426,917,964.697928026172
"321",120,"Wentworth Ave & Cermak Rd (Temp)","member","Thursday",41.853,-87.6306,384,717.502604166667,437,870.189931350114,821,798.774665042631
"322",120,"Wentworth Ave & Cermak Rd (Temp)","member","Tuesday",41.853,-87.6306,360,742.319444444444,430,753.539534883721,790,748.426582278481
"323",120,"Wentworth Ave & Cermak Rd (Temp)","member","Wednesday",41.853,-87.6306,362,728.831491712707,413,745.769975786925,775,737.858064516129
"324",121,"Blackstone Ave & Hyde Park Blvd","casual","Friday",41.8026,-87.5904,94,2817.60638297872,93,2039.17204301075,187,2430.47058823529
"325",121,"Blackstone Ave & Hyde Park Blvd","casual","Monday",41.8026,-87.5904,76,2893.48684210526,76,2704.38157894737,152,2798.93421052632
"326",121,"Blackstone Ave & Hyde Park Blvd","casual","Saturday",41.8026,-87.5904,202,3514.51485148515,161,3101.5652173913,363,3331.3608815427
"327",121,"Blackstone Ave & Hyde Park Blvd","casual","Sunday",41.8026,-87.5904,155,3957.45161290323,147,2856.30612244898,302,3421.46357615894
"328",121,"Blackstone Ave & Hyde Park Blvd","casual","Thursday",41.8026,-87.5904,81,2664.41975308642,77,2309.5974025974,158,2491.5
"329",121,"Blackstone Ave & Hyde Park Blvd","casual","Tuesday",41.8026,-87.5904,82,3463.73170731707,84,10013.0714285714,166,6777.85542168675
"330",121,"Blackstone Ave & Hyde Park Blvd","casual","Wednesday",41.8026,-87.5904,69,4685.79710144928,80,2981.1875,149,3770.57046979866
"331",121,"Blackstone Ave & Hyde Park Blvd","member","Friday",41.8026,-87.5904,422,712.374407582938,453,728.600441501104,875,720.774857142857
"332",121,"Blackstone Ave & Hyde Park Blvd","member","Monday",41.8026,-87.5904,474,730.008438818565,470,716.895744680851,944,723.479872881356
"333",121,"Blackstone Ave & Hyde Park Blvd","member","Saturday",41.8026,-87.5904,393,1262.25699745547,359,808.855153203343,752,1045.80585106383
"334",121,"Blackstone Ave & Hyde Park Blvd","member","Sunday",41.8026,-87.5904,370,870.597297297297,355,1763.55492957746,725,1307.83862068966
"335",121,"Blackstone Ave & Hyde Park Blvd","member","Thursday",41.8026,-87.5904,509,684.717092337918,506,670.47233201581,1015,677.615763546798
"336",121,"Blackstone Ave & Hyde Park Blvd","member","Tuesday",41.8026,-87.5904,482,720.441908713693,461,688.913232104121,943,705.028632025451
